series_id,date,value,unit,source_url,retrieved_at,tier
edgar_crwv_debt_issued_q,2023-12-31,1404000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2024-03-31,931647000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2024-06-30,889894000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2024-09-30,1507580000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2024-12-31,3688879000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2025-03-31,785000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2025-06-30,3647723000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2025-09-30,3129963000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2025-12-31,4266314000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
edgar_crwv_debt_issued_q,2026-03-31,3290000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:12:12+00:00,T1
