series_id,date,value,unit,source_url,retrieved_at,tier
edgar_crwv_capex_q,2023-12-31,2943000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2024-03-31,1741935000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2024-06-30,2247161000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2024-09-30,1215155000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2024-12-31,3497749000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2025-03-31,1407359000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2025-06-30,2452992000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2025-09-30,2388888000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2025-12-31,4059761000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
edgar_crwv_capex_q,2026-03-31,7695000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001769628/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-29T09:25:36+00:00,T1
