series_id,date,value,unit,source_url,retrieved_at,tier
fmp_nbis_capex_q,2016-06-30,38955619,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2016-09-30,43734242,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2016-12-31,51031163,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2017-03-31,68990248,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2017-06-30,64953839,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2017-09-30,36194218,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2017-12-31,45228495,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2018-03-31,20183759,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2018-06-30,143269552,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2018-09-30,65651250,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2018-12-31,186961487,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2019-03-31,30507397,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2019-06-30,122425405,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2019-09-30,82015303,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2019-12-31,90179355,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2020-03-31,30206801,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2020-06-30,146432997,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2020-09-30,59426041,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2020-12-31,86936991,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2021-03-31,46872032,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2021-06-30,184731114,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2021-09-30,117649190,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2021-12-31,263146989,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2022-03-31,215275034,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2022-06-30,146644814,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2022-09-30,78907856,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
fmp_nbis_capex_q,2022-12-31,319424109,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-29T10:16:18+00:00,T2
