series_id,date,value,unit,source_url,retrieved_at,tier
edgar_apld_capex_q,2021-05-31,20000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2021-08-31,988000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2021-11-30,9326000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2022-02-28,21143000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2022-05-31,26794000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2022-08-31,33097000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2022-11-30,37208000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2023-02-28,25909000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2023-05-31,35064000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2023-08-31,75659000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2024-02-29,41166000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2024-05-31,54813000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2024-08-31,54798000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2024-11-30,171049000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2025-02-28,257493000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2025-05-31,198263000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2025-08-31,249420000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2025-11-30,552070000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
edgar_apld_capex_q,2026-02-28,775207000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/PaymentsToAcquirePropertyPlantAndEquipment.json,2026-06-12T13:29:14+00:00,T1
