series_id,date,value,unit,source_url,retrieved_at,tier
edgar_orcl_debt_issued_q,2008-05-31,6171000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2009-08-31,4461000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2010-02-28,1959000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2010-05-31,800000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2010-11-30,3204000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2011-05-31,1150000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2021-05-31,14934000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2022-08-31,20046000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2022-11-30,8234000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2023-02-28,5214000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2024-08-31,5627000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2024-11-30,6210000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2025-02-28,7711000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2025-11-30,17880000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
edgar_orcl_debt_issued_q,2026-02-28,26664000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001341439/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-12T13:23:08+00:00,T1
