series_id,date,value,unit,source_url,retrieved_at,tier
fmp_orcl_cloud_segment_rev_a,2013-05-31,27506000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2014-05-31,28751000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2015-05-31,29491000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2016-05-31,28997000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2017-05-31,30389000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2018-05-31,32491000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2019-05-31,32582000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2020-05-31,32523000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2021-05-31,34101000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2022-05-31,36052000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2023-05-31,41086000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2024-05-31,44464000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
fmp_orcl_cloud_segment_rev_a,2025-05-31,49230000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=ORCL,2026-06-22T07:12:47+00:00,T1
