series_id,date,value,unit,source_url,retrieved_at,tier
fmp_googl_cloud_segment_rev_q,2022-03-31,5821000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-06-30,6276000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-09-30,6868000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-12-31,7315000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-03-31,7454000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-06-30,8031000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-09-30,8411000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-12-31,9192000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2024-03-31,9574000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2024-06-30,10347000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2024-09-30,11353000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2024-12-31,11955000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2025-03-31,12260000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2025-06-30,13624000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2025-09-30,15157000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2025-12-31,17634000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2026-03-31,20028000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
fmp_googl_cloud_segment_rev_q,2026-06-30,24768000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-11T15:50:04+00:00,T1
