series_id,date,value,unit,source_url,retrieved_at,tier
fmp_googl_cloud_segment_rev_q,2019-03-31,1825000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2019-06-30,2100000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2019-09-30,2379000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2019-12-31,2614000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2020-03-31,2777000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2020-06-30,3007000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2020-09-30,3444000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2020-12-31,3831000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2021-03-31,4047000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2021-06-30,4628000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2021-09-30,4990000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2021-12-31,5541000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-03-31,5821000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-06-30,6276000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-09-30,6868000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2022-12-31,7315000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-03-31,7454000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
fmp_googl_cloud_segment_rev_q,2023-06-30,8031000000,USD,https://financialmodelingprep.com/stable/revenue-product-segmentation?symbol=GOOGL&period=quarter,2026-08-17T06:26:35+00:00,T1
