series_id,date,value,unit,source_url,retrieved_at,tier
fmp_nbis_debt_issued_q,2016-09-30,9329760,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2016-12-31,55209834,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2017-03-31,7996799,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2017-06-30,3698199,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2017-12-31,53439,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2018-12-31,306233604,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2019-09-30,1345020,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2020-03-31,1029065976,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2020-06-30,370499,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2020-09-30,2164860,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2020-12-31,29784532,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2021-03-31,974580,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2021-06-30,7083706,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2021-09-30,3254278,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2021-12-31,36170483,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2022-03-31,35338480,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2022-06-30,4606444,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2022-09-30,8902600,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2022-12-31,12615482,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2023-03-31,267748599,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2023-06-30,221691231,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2023-09-30,98938020,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2023-12-31,373596759,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2024-09-30,200000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2024-12-31,100000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2025-09-30,3161700000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
fmp_nbis_debt_issued_q,2026-03-31,4337500000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-15T11:42:59+00:00,T2
