series_id,date,value,unit,source_url,retrieved_at,tier
damodaran_implied_erp,1961-12-31,2.92,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1962-12-31,3.56,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1963-12-31,3.38,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1964-12-31,3.3099999999999996,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1965-12-31,3.32,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1966-12-31,3.6799999999999997,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1967-12-31,3.2,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1968-12-31,3.0,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1969-12-31,3.74,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1970-12-31,3.4099999999999997,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1971-12-31,3.09,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1972-12-31,2.7199999999999998,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1973-12-31,4.3,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1974-12-31,5.59,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1975-12-31,4.130000000000001,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1976-12-31,4.55,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1977-12-31,5.92,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1978-12-31,5.72,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1979-12-31,6.45,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1980-12-31,5.029999999999999,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1981-12-31,5.7299999999999995,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1982-12-31,4.9,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1983-12-31,4.31,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1984-12-31,5.11,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1985-12-31,3.84,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1986-12-31,3.58,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1987-12-31,3.9899999999999998,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1988-12-31,3.7699999999999996,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1989-12-31,3.51,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1990-12-31,3.8899999999999997,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1991-12-31,3.4799999999999995,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1992-12-31,3.55,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1993-12-31,3.17,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1994-12-31,3.55,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1995-12-31,3.29,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1996-12-31,3.2,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1997-12-31,2.73,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1998-12-31,2.26,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,1999-12-31,2.0500000000000003,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2000-12-31,2.87,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2001-12-31,3.62,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2002-12-31,4.1000000000000005,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2003-12-31,3.6900000000000004,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2004-12-31,3.65,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2005-12-31,4.08,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2006-12-31,4.16,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2007-12-31,4.37,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2008-12-31,6.43,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2009-12-31,4.36,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2010-12-31,5.2,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2011-12-31,6.01,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2012-12-31,5.779999999999999,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2013-12-31,4.96,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2014-12-31,5.779999999999999,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2015-12-31,6.12,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2016-12-31,5.6899999999999995,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2017-12-31,5.08,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2018-12-31,5.96,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2019-12-31,5.2,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2020-12-31,4.72,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
damodaran_implied_erp,2021-12-31,4.24,percent,https://pages.stern.nyu.edu/~adamodar/pc/datasets/histimpl.xls,2026-06-29T09:26:19+00:00,T2
