series_id,date,value,unit,source_url,retrieved_at,tier
fmp_nbis_ocf_q,2016-06-30,127600808,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2016-09-30,98033764,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2016-12-31,96935793,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2017-03-31,102530398,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2017-06-30,120544509,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2017-09-30,56371157,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2017-12-31,7591000000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2018-03-31,90565017,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2018-06-30,108538022,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2018-09-30,115839000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2018-12-31,8607000000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2019-03-31,162115787,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2019-06-30,167106557,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2019-09-30,227014650,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2019-12-31,143328905,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2020-03-31,96636645,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2020-06-30,1852499,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2020-09-30,239299324,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2020-12-31,69489161,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2021-03-31,112748376,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2021-06-30,65282245,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2021-09-30,30392840,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2021-12-31,47610009,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2022-03-31,48470700,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2022-06-30,397372423,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2022-09-30,453005398,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2022-12-31,58332490,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2023-03-31,306888110,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2023-06-30,135657959,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2023-09-30,176224949,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2023-12-31,145532343,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2024-09-30,55800000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2024-12-31,74600000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2025-09-30,80400000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2025-12-31,834300000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
fmp_nbis_ocf_q,2026-03-31,2258000000,USD,https://financialmodelingprep.com/stable/cash-flow-statement?symbol=NBIS,2026-06-22T07:12:45+00:00,T2
