series_id,date,value,unit,source_url,retrieved_at,tier
edgar_amzn_debt_issued_q,2014-12-31,6359000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2015-09-30,33000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2015-12-31,93000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2016-03-31,9000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2016-06-30,66000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2016-09-30,8000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2016-12-31,538000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2017-03-31,24000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2017-06-30,66000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2017-09-30,16080000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2017-12-31,61000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2018-03-31,125000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
edgar_amzn_debt_issued_q,2018-06-30,96000000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001018724/us-gaap/ProceedsFromIssuanceOfLongTermDebt.json,2026-06-15T11:39:00+00:00,T1
