series_id,date,value,unit,source_url,retrieved_at,tier
edgar_apld_ocf_q,2021-11-30,3769000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2022-02-28,1894000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2022-08-31,17294000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2022-11-30,10685000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2023-02-28,26165000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2023-05-31,4591000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2023-08-31,4517000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2023-11-30,4539000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2024-02-29,38840000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2025-02-28,5897000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2025-05-31,6855000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
edgar_apld_ocf_q,2026-02-28,55008000.0,USD,https://data.sec.gov/api/xbrl/companyconcept/CIK0001144879/us-gaap/NetCashProvidedByUsedInOperatingActivities.json,2026-06-15T08:09:54+00:00,T1
