soc,group,employment_m,mean_wage_usd,ai_usage,source_note
11,Management,10.496,135000,0.41,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.7) and AEI Feb-2025 Claude.ai usage share 4.49% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
13,Business & Financial,10.088,90000,0.38,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.6) and AEI Feb-2025 Claude.ai usage share 5.93% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
15,Computer & Mathematical,5.177,110000,0.95,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.9) and AEI Feb-2025 Claude.ai usage share 37.31% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
17,Architecture & Engineering,2.54,95000,0.334,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.55) and AEI Feb-2025 Claude.ai usage share 4.42% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
19,Life Physical & Social Science,1.389,88000,0.336,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.5) and AEI Feb-2025 Claude.ai usage share 6.38% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
21,Community & Social Service,2.418,55000,0.178,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.3) and AEI Feb-2025 Claude.ai usage share 2.08% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
23,Legal,1.241,115000,0.362,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.7) and AEI Feb-2025 Claude.ai usage share 0.9% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
25,Educational Instruction & Library,8.745,65000,0.325,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.4) and AEI Feb-2025 Claude.ai usage share 9.33% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
27,Arts Design Entertainment & Media,2.106,70000,0.438,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.6) and AEI Feb-2025 Claude.ai usage share 10.27% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
29,Healthcare Practitioners & Technical,9.284,95000,0.234,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.4) and AEI Feb-2025 Claude.ai usage share 2.58% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
31,Healthcare Support,7.064,38000,0.104,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.2) and AEI Feb-2025 Claude.ai usage share 0.27% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
33,Protective Service,3.504,55000,0.08,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.15) and AEI Feb-2025 Claude.ai usage share 0.38% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
35,Food Preparation & Serving,13.248,33000,0.057,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.1) and AEI Feb-2025 Claude.ai usage share 0.53% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
37,Building & Grounds Cleaning,4.429,37000,0.052,"employment: BLS May-2023 (AEI release_2025_02_10, exact); ai_usage = 50/50 blend of prior (0.1) and AEI Feb-2025 Claude.ai usage share 0.1% (COMPUTED from task-level onet_task_statements x onet_task_mappings, Handa et al. 2025), normalized to Computer&Mathematical=1.0"
