soc,group,employment_m,mean_wage_usd,ai_usage,source_note
11,Management,10.5,135000,0.70,BLS OEWS May-2024 major group (approx); AI-usage from AEI augmentation pattern
13,Business & Financial,9.5,90000,0.60,BLS OEWS / AEI
15,Computer & Mathematical,5.2,110000,0.90,BLS OEWS / AEI - highest AI usage
17,Architecture & Engineering,2.6,95000,0.55,BLS OEWS / AEI
19,Life Physical & Social Science,1.4,88000,0.50,BLS OEWS / AEI
21,Community & Social Service,2.4,55000,0.30,BLS OEWS / AEI
23,Legal,1.3,115000,0.70,BLS OEWS / AEI
25,Educational Instruction & Library,9.0,65000,0.40,BLS OEWS / AEI
27,Arts Design Entertainment & Media,2.0,70000,0.60,BLS OEWS / AEI
29,Healthcare Practitioners & Technical,9.3,95000,0.40,BLS OEWS / AEI
31,Healthcare Support,7.0,38000,0.20,BLS OEWS / AEI
33,Protective Service,3.6,55000,0.15,BLS OEWS / AEI
35,Food Preparation & Serving,13.5,33000,0.10,BLS OEWS / AEI - low AI usage
37,Building & Grounds Cleaning,4.5,37000,0.10,BLS OEWS / AEI
39,Personal Care & Service,6.5,35000,0.15,BLS OEWS / AEI
41,Sales & Related,13.5,48000,0.40,BLS OEWS / AEI
43,Office & Administrative Support,18.5,46000,0.60,BLS OEWS / AEI - large high-usage group
45,Farming Fishing & Forestry,0.5,38000,0.10,BLS OEWS / AEI
47,Construction & Extraction,7.5,58000,0.15,BLS OEWS / AEI
49,Installation Maintenance & Repair,6.0,58000,0.20,BLS OEWS / AEI
51,Production,8.5,45000,0.20,BLS OEWS / AEI
53,Transportation & Material Moving,14.0,42000,0.20,BLS OEWS / AEI
